zip_code,city,region,date,max_temp_f,min_temp_f,condition,run_date
98101,Seattle,Washington,2026-05-01,65.7,45.5,Partly Cloudy,2026-04-29
33101,Miami,Florida,2026-04-29,89.6,68.4,Sunny,2026-04-29
33101,Miami,Florida,2026-04-30,82.8,76.8,Sunny,2026-04-29
33101,Miami,Florida,2026-05-01,82.5,77.1,Sunny,2026-04-29
77001,Houston,Texas,2026-04-29,92.8,74.8,Overcast,2026-04-29
77001,Houston,Texas,2026-04-30,90.7,74.5,Partly Cloudy,2026-04-29
77001,Houston,Texas,2026-05-01,87.1,66.6,Patchy rain nearby,2026-04-29
85001,Phoenix,Arizona,2026-04-29,94.6,57.2,Sunny,2026-04-29
85001,Phoenix,Arizona,2026-04-30,86.2,72.1,Sunny,2026-04-29
85001,Phoenix,Arizona,2026-05-01,87.2,65.5,Sunny,2026-04-29
19101,Philadelphia,Pennsylvania,2026-04-29,69.6,54.0,Moderate rain,2026-04-29
19101,Philadelphia,Pennsylvania,2026-04-30,63.1,51.9,Patchy rain nearby,2026-04-29
19101,Philadelphia,Pennsylvania,2026-05-01,62.2,44.6,Sunny,2026-04-29
78201,San Antonio,Texas,2026-04-29,97.0,70.1,Heavy rain,2026-04-29
78201,San Antonio,Texas,2026-04-30,83.0,69.1,Patchy rain nearby,2026-04-29
78201,San Antonio,Texas,2026-05-01,88.1,60.0,Patchy rain nearby,2026-04-29
75201,Dallas,Texas,2026-04-29,73.1,62.2,Moderate rain,2026-04-29
75201,Dallas,Texas,2026-04-30,64.6,60.5,Patchy rain nearby,2026-04-29
75201,Dallas,Texas,2026-05-01,55.9,52.9,Heavy rain,2026-04-29
95101,San Jose,California,2026-04-29,77.7,48.2,Sunny,2026-04-29
95101,San Jose,California,2026-04-30,77.2,45.4,Sunny,2026-04-29
95101,San Jose,California,2026-05-01,80.5,49.7,Sunny,2026-04-29
78701,Austin,Texas,2026-04-29,82.0,70.7,Heavy rain,2026-04-29
78701,Austin,Texas,2026-04-30,81.9,66.3,Patchy rain nearby,2026-04-29
78701,Austin,Texas,2026-05-01,83.5,58.1,Moderate rain,2026-04-29
32099,Jacksonville,Florida,2026-04-29,93.6,66.7,Patchy rain nearby,2026-04-29
32099,Jacksonville,Florida,2026-04-30,88.6,70.2,Patchy rain nearby,2026-04-29
32099,Jacksonville,Florida,2026-05-01,89.2,67.9,Patchy rain nearby,2026-04-29
28201,Charlotte,North Carolina,2026-04-29,77.2,58.1,Patchy rain nearby,2026-04-29
28201,Charlotte,North Carolina,2026-04-30,74.2,57.1,Patchy rain nearby,2026-04-29
28201,Charlotte,North Carolina,2026-05-01,70.1,50.5,Patchy rain nearby,2026-04-29
43085,Columbus,Ohio,2026-04-29,57.4,49.7,Moderate rain,2026-04-29
43085,Columbus,Ohio,2026-04-30,55.9,44.2,Patchy rain nearby,2026-04-29
43085,Columbus,Ohio,2026-05-01,55.5,39.6,Patchy rain nearby,2026-04-29
46201,Indianapolis,Indiana,2026-04-29,63.9,51.1,Moderate rain,2026-04-29
46201,Indianapolis,Indiana,2026-04-30,61.5,43.6,Sunny,2026-04-29
46201,Indianapolis,Indiana,2026-05-01,57.8,44.8,Patchy rain nearby,2026-04-29
94101,San Francisco,California,2026-04-29,68.0,49.8,Sunny,2026-04-29
94101,San Francisco,California,2026-04-30,62.2,53.3,Sunny,2026-04-29
94101,San Francisco,California,2026-05-01,63.5,53.9,Partly Cloudy,2026-04-29
43201,Columbus,Ohio,2026-04-29,58.1,51.1,Moderate rain,2026-04-29
43201,Columbus,Ohio,2026-04-30,57.3,45.7,Patchy rain nearby,2026-04-29
43201,Columbus,Ohio,2026-05-01,56.8,40.6,Patchy rain nearby,2026-04-29
80201,Denver,Colorado,2026-04-29,59.6,39.9,Patchy rain nearby,2026-04-29
80201,Denver,Colorado,2026-04-30,52.2,38.8,Moderate rain,2026-04-29
80201,Denver,Colorado,2026-05-01,51.9,38.1,Moderate rain,2026-04-29
37201,Nashville,Tennessee,2026-04-29,70.9,58.2,Moderate rain,2026-04-29
37201,Nashville,Tennessee,2026-04-30,64.4,48.8,Sunny,2026-04-29
37201,Nashville,Tennessee,2026-05-01,65.8,52.8,Patchy rain nearby,2026-04-29
90045,Los Angeles,California,2026-04-30,68.5,54.3,Sunny,2026-04-30
90045,Los Angeles,California,2026-05-01,68.9,60.8,Sunny,2026-04-30
90045,Los Angeles,California,2026-05-02,66.9,60.2,Patchy rain nearby,2026-04-30
10001,New York,New York,2026-04-30,59.3,48.0,Moderate rain,2026-04-30
10001,New York,New York,2026-05-01,60.6,45.4,Partly Cloudy,2026-04-30
10001,New York,New York,2026-05-02,60.1,47.6,Sunny,2026-04-30
60601,Chicago,Illinois,2026-04-30,54.1,42.3,Sunny,2026-04-30
60601,Chicago,Illinois,2026-05-01,44.9,40.4,Patchy rain nearby,2026-04-30
60601,Chicago,Illinois,2026-05-02,46.3,39.5,Partly Cloudy,2026-04-30
98101,Seattle,Washington,2026-04-30,73.6,47.3,Sunny,2026-04-30
98101,Seattle,Washington,2026-05-01,69.4,46.9,Sunny,2026-04-30
98101,Seattle,Washington,2026-05-02,67.5,47.5,Patchy rain nearby,2026-04-30
33101,Miami,Florida,2026-04-30,90.0,69.6,Sunny,2026-04-30
33101,Miami,Florida,2026-05-01,82.8,77.0,Sunny,2026-04-30
33101,Miami,Florida,2026-05-02,87.6,79.0,Sunny,2026-04-30
77001,Houston,Texas,2026-04-30,91.4,71.1,Patchy rain nearby,2026-04-30
77001,Houston,Texas,2026-05-01,67.4,55.2,Moderate rain,2026-04-30
77001,Houston,Texas,2026-05-02,75.0,55.3,Overcast,2026-04-30
85001,Phoenix,Arizona,2026-04-30,96.6,60.1,Sunny,2026-04-30
85001,Phoenix,Arizona,2026-05-01,89.7,68.2,Sunny,2026-04-30
85001,Phoenix,Arizona,2026-05-02,92.3,73.1,Sunny,2026-04-30
19101,Philadelphia,Pennsylvania,2026-04-30,68.9,48.6,Patchy rain nearby,2026-04-30
19101,Philadelphia,Pennsylvania,2026-05-01,59.5,44.3,Partly Cloudy,2026-04-30
19101,Philadelphia,Pennsylvania,2026-05-02,59.0,45.3,Partly Cloudy,2026-04-30
78201,San Antonio,Texas,2026-04-30,81.7,64.6,Patchy rain nearby,2026-04-30
78201,San Antonio,Texas,2026-05-01,63.8,55.3,Moderate rain,2026-04-30
78201,San Antonio,Texas,2026-05-02,71.5,53.7,Partly Cloudy,2026-04-30
75201,Dallas,Texas,2026-04-30,67.1,58.1,Patchy rain nearby,2026-04-30
75201,Dallas,Texas,2026-05-01,55.7,51.2,Heavy rain,2026-04-30
75201,Dallas,Texas,2026-05-02,70.1,49.2,Sunny,2026-04-30
95101,San Jose,California,2026-04-30,77.6,48.0,Sunny,2026-04-30
95101,San Jose,California,2026-05-01,80.5,48.2,Sunny,2026-04-30
95101,San Jose,California,2026-05-02,70.5,51.8,Sunny,2026-04-30
78701,Austin,Texas,2026-04-30,73.0,62.1,Patchy rain nearby,2026-04-30
78701,Austin,Texas,2026-05-01,61.0,54.1,Heavy rain,2026-04-30
78701,Austin,Texas,2026-05-02,70.3,52.8,Partly Cloudy,2026-04-30
32099,Jacksonville,Florida,2026-04-30,90.3,70.5,Patchy rain nearby,2026-04-30
32099,Jacksonville,Florida,2026-05-01,83.3,67.7,Patchy rain nearby,2026-04-30
32099,Jacksonville,Florida,2026-05-02,90.8,61.2,Heavy rain,2026-04-30
28201,Charlotte,North Carolina,2026-04-30,75.2,56.5,Moderate rain,2026-04-30
28201,Charlotte,North Carolina,2026-05-01,70.3,47.9,Sunny,2026-04-30
28201,Charlotte,North Carolina,2026-05-02,58.4,49.8,Moderate rain,2026-04-30
43085,Columbus,Ohio,2026-04-30,55.2,42.4,Partly Cloudy,2026-04-30
43085,Columbus,Ohio,2026-05-01,54.5,42.9,Patchy rain nearby,2026-04-30
43085,Columbus,Ohio,2026-05-02,52.0,37.9,Partly Cloudy,2026-04-30
46201,Indianapolis,Indiana,2026-04-30,61.2,39.0,Patchy rain nearby,2026-04-30
46201,Indianapolis,Indiana,2026-05-01,58.7,46.0,Patchy rain nearby,2026-04-30
46201,Indianapolis,Indiana,2026-05-02,53.7,39.6,Partly Cloudy,2026-04-30
94101,San Francisco,California,2026-04-30,66.0,50.9,Sunny,2026-04-30
94101,San Francisco,California,2026-05-01,63.2,54.7,Partly Cloudy,2026-04-30
94101,San Francisco,California,2026-05-02,57.4,54.2,Patchy rain nearby,2026-04-30
43201,Columbus,Ohio,2026-04-30,55.2,42.6,Partly Cloudy,2026-04-30
43201,Columbus,Ohio,2026-05-01,55.6,43.6,Patchy rain nearby,2026-04-30
43201,Columbus,Ohio,2026-05-02,53.6,39.8,Partly Cloudy,2026-04-30
80201,Denver,Colorado,2026-04-30,50.7,40.1,Moderate rain,2026-04-30
80201,Denver,Colorado,2026-05-01,56.1,37.2,Patchy rain nearby,2026-04-30
80201,Denver,Colorado,2026-05-02,65.0,40.3,Sunny,2026-04-30
37201,Nashville,Tennessee,2026-04-30,67.5,50.7,Sunny,2026-04-30
37201,Nashville,Tennessee,2026-05-01,66.0,49.3,Patchy rain nearby,2026-04-30
37201,Nashville,Tennessee,2026-05-02,62.7,46.5,Patchy rain nearby,2026-04-30
90045,Los Angeles,California,2026-05-01,69.3,55.4,Overcast,2026-05-01
90045,Los Angeles,California,2026-05-02,67.4,59.8,Partly Cloudy,2026-05-01
90045,Los Angeles,California,2026-05-03,64.1,59.1,Patchy rain nearby,2026-05-01
10001,New York,New York,2026-05-01,69.1,41.9,Sunny,2026-05-01
10001,New York,New York,2026-05-02,54.2,50.3,Patchy rain nearby,2026-05-01
10001,New York,New York,2026-05-03,60.7,44.8,Patchy rain nearby,2026-05-01
60601,Chicago,Illinois,2026-05-01,49.6,40.6,Patchy rain nearby,2026-05-01
60601,Chicago,Illinois,2026-05-02,46.1,40.1,Partly Cloudy,2026-05-01
60601,Chicago,Illinois,2026-05-03,58.9,42.7,Patchy rain nearby,2026-05-01
98101,Seattle,Washington,2026-05-01,71.8,50.0,Sunny,2026-05-01
98101,Seattle,Washington,2026-05-02,69.3,50.4,Partly Cloudy,2026-05-01
98101,Seattle,Washington,2026-05-03,76.6,50.8,Sunny,2026-05-01
33101,Miami,Florida,2026-05-01,89.6,68.2,Sunny,2026-05-01
33101,Miami,Florida,2026-05-02,88.6,78.7,Sunny,2026-05-01
33101,Miami,Florida,2026-05-03,83.0,73.8,Heavy rain,2026-05-01
77001,Houston,Texas,2026-05-01,66.2,54.8,Heavy rain,2026-05-01
77001,Houston,Texas,2026-05-02,76.2,54.6,Partly Cloudy,2026-05-01
77001,Houston,Texas,2026-05-03,79.3,60.4,Sunny,2026-05-01
85001,Phoenix,Arizona,2026-05-01,95.7,63.5,Sunny,2026-05-01
85001,Phoenix,Arizona,2026-05-02,92.1,71.8,Sunny,2026-05-01
85001,Phoenix,Arizona,2026-05-03,91.7,73.1,Sunny,2026-05-01
19101,Philadelphia,Pennsylvania,2026-05-01,71.2,43.7,Sunny,2026-05-01
19101,Philadelphia,Pennsylvania,2026-05-02,58.2,50.0,Patchy rain nearby,2026-05-01
19101,Philadelphia,Pennsylvania,2026-05-03,59.9,43.4,Sunny,2026-05-01
78201,San Antonio,Texas,2026-05-01,65.3,54.9,Heavy rain,2026-05-01
78201,San Antonio,Texas,2026-05-02,72.1,52.8,Partly Cloudy,2026-05-01
78201,San Antonio,Texas,2026-05-03,78.5,54.9,Sunny,2026-05-01
75201,Dallas,Texas,2026-05-01,66.7,52.5,Moderate rain,2026-05-01
75201,Dallas,Texas,2026-05-02,73.0,50.6,Sunny,2026-05-01
75201,Dallas,Texas,2026-05-03,76.5,57.4,Sunny,2026-05-01
95101,San Jose,California,2026-05-01,79.1,51.8,Cloudy,2026-05-01
95101,San Jose,California,2026-05-02,71.4,50.8,Partly Cloudy,2026-05-01
95101,San Jose,California,2026-05-03,69.2,49.1,Partly Cloudy,2026-05-01
78701,Austin,Texas,2026-05-01,62.4,53.2,Heavy rain,2026-05-01
78701,Austin,Texas,2026-05-02,70.5,52.0,Partly Cloudy,2026-05-01
78701,Austin,Texas,2026-05-03,75.8,55.4,Sunny,2026-05-01
32099,Jacksonville,Florida,2026-05-01,92.3,67.8,Patchy rain nearby,2026-05-01
32099,Jacksonville,Florida,2026-05-02,89.0,61.3,Patchy rain nearby,2026-05-01
32099,Jacksonville,Florida,2026-05-03,75.9,55.9,Sunny,2026-05-01
28201,Charlotte,North Carolina,2026-05-01,72.3,52.9,Patchy rain nearby,2026-05-01
28201,Charlotte,North Carolina,2026-05-02,56.9,48.8,Moderate rain,2026-05-01
28201,Charlotte,North Carolina,2026-05-03,69.3,43.5,Sunny,2026-05-01
43085,Columbus,Ohio,2026-05-01,51.1,39.0,Moderate rain,2026-05-01
43085,Columbus,Ohio,2026-05-02,53.2,36.1,Partly Cloudy,2026-05-01
43085,Columbus,Ohio,2026-05-03,59.2,36.6,Sunny,2026-05-01
46201,Indianapolis,Indiana,2026-05-01,53.4,44.9,Patchy rain nearby,2026-05-01
46201,Indianapolis,Indiana,2026-05-02,53.7,39.3,Patchy rain nearby,2026-05-01
46201,Indianapolis,Indiana,2026-05-03,61.3,40.8,Sunny,2026-05-01
94101,San Francisco,California,2026-05-01,64.9,51.8,Fog,2026-05-01
94101,San Francisco,California,2026-05-02,58.3,54.0,Partly Cloudy,2026-05-01
94101,San Francisco,California,2026-05-03,58.4,54.1,Patchy rain nearby,2026-05-01
43201,Columbus,Ohio,2026-05-01,52.3,39.2,Patchy rain nearby,2026-05-01
43201,Columbus,Ohio,2026-05-02,54.7,37.5,Partly Cloudy,2026-05-01
43201,Columbus,Ohio,2026-05-03,60.1,38.5,Sunny,2026-05-01
80201,Denver,Colorado,2026-05-01,60.3,40.0,Patchy rain nearby,2026-05-01
80201,Denver,Colorado,2026-05-02,69.0,41.6,Sunny,2026-05-01
80201,Denver,Colorado,2026-05-03,72.2,50.4,Patchy rain nearby,2026-05-01
37201,Nashville,Tennessee,2026-05-01,73.4,47.3,Sunny,2026-05-01
37201,Nashville,Tennessee,2026-05-02,63.0,47.3,Sunny,2026-05-01
37201,Nashville,Tennessee,2026-05-03,68.0,44.4,Sunny,2026-05-01
90045,Los Angeles,California,2026-05-02,66.5,56.5,Mist,2026-05-02
90045,Los Angeles,California,2026-05-03,64.7,59.1,Patchy rain nearby,2026-05-02
90045,Los Angeles,California,2026-05-04,63.3,57.1,Sunny,2026-05-02
10001,New York,New York,2026-05-02,62.4,49.1,Patchy rain nearby,2026-05-02
10001,New York,New York,2026-05-03,61.2,44.5,Sunny,2026-05-02
10001,New York,New York,2026-05-04,69.7,51.2,Partly Cloudy,2026-05-02
60601,Chicago,Illinois,2026-05-02,52.7,39.2,Sunny,2026-05-02
60601,Chicago,Illinois,2026-05-03,60.1,44.9,Patchy rain nearby,2026-05-02
60601,Chicago,Illinois,2026-05-04,69.9,50.3,Moderate rain,2026-05-02
98101,Seattle,Washington,2026-05-02,70.5,50.7,Sunny,2026-05-02
98101,Seattle,Washington,2026-05-03,76.7,51.5,Sunny,2026-05-02
98101,Seattle,Washington,2026-05-04,82.8,53.2,Sunny,2026-05-02
33101,Miami,Florida,2026-05-02,93.9,75.6,Sunny,2026-05-02
33101,Miami,Florida,2026-05-03,82.1,76.5,Moderate rain,2026-05-02
33101,Miami,Florida,2026-05-04,80.3,73.9,Moderate rain,2026-05-02
77001,Houston,Texas,2026-05-02,75.3,54.3,Sunny,2026-05-02
77001,Houston,Texas,2026-05-03,79.9,60.2,Sunny,2026-05-02
77001,Houston,Texas,2026-05-04,85.3,63.5,Sunny,2026-05-02
85001,Phoenix,Arizona,2026-05-02,98.6,64.6,Sunny,2026-05-02
85001,Phoenix,Arizona,2026-05-03,92.2,75.6,Partly Cloudy,2026-05-02
85001,Phoenix,Arizona,2026-05-04,80.3,68.3,Partly Cloudy,2026-05-02
19101,Philadelphia,Pennsylvania,2026-05-02,64.4,49.6,Sunny,2026-05-02
19101,Philadelphia,Pennsylvania,2026-05-03,60.7,43.1,Sunny,2026-05-02
19101,Philadelphia,Pennsylvania,2026-05-04,68.6,48.0,Partly Cloudy,2026-05-02
78201,San Antonio,Texas,2026-05-02,73.4,50.9,Sunny,2026-05-02
78201,San Antonio,Texas,2026-05-03,77.9,55.3,Sunny,2026-05-02
78201,San Antonio,Texas,2026-05-04,86.6,60.2,Partly Cloudy,2026-05-02
75201,Dallas,Texas,2026-05-02,80.8,51.8,Sunny,2026-05-02
75201,Dallas,Texas,2026-05-03,78.3,57.9,Sunny,2026-05-02
75201,Dallas,Texas,2026-05-04,81.2,62.5,Sunny,2026-05-02
95101,San Jose,California,2026-05-02,71.0,50.8,Overcast,2026-05-02
95101,San Jose,California,2026-05-03,70.1,49.2,Partly Cloudy,2026-05-02
95101,San Jose,California,2026-05-04,67.2,47.6,Partly Cloudy,2026-05-02
78701,Austin,Texas,2026-05-02,74.1,49.6,Sunny,2026-05-02
78701,Austin,Texas,2026-05-03,76.1,55.1,Sunny,2026-05-02
78701,Austin,Texas,2026-05-04,84.1,59.0,Sunny,2026-05-02
32099,Jacksonville,Florida,2026-05-02,82.4,60.4,Heavy rain,2026-05-02
32099,Jacksonville,Florida,2026-05-03,77.0,53.9,Sunny,2026-05-02
32099,Jacksonville,Florida,2026-05-04,80.7,61.0,Sunny,2026-05-02
28201,Charlotte,North Carolina,2026-05-02,67.6,49.8,Patchy rain nearby,2026-05-02
28201,Charlotte,North Carolina,2026-05-03,69.5,43.8,Sunny,2026-05-02
28201,Charlotte,North Carolina,2026-05-04,77.1,48.7,Sunny,2026-05-02
43085,Columbus,Ohio,2026-05-02,49.5,32.9,Partly Cloudy,2026-05-02
43085,Columbus,Ohio,2026-05-03,59.4,36.4,Sunny,2026-05-02
43085,Columbus,Ohio,2026-05-04,71.5,50.5,Moderate rain,2026-05-02
46201,Indianapolis,Indiana,2026-05-02,56.1,34.5,Patchy rain nearby,2026-05-02
46201,Indianapolis,Indiana,2026-05-03,62.2,40.5,Patchy rain nearby,2026-05-02
46201,Indianapolis,Indiana,2026-05-04,73.4,54.1,Moderate rain,2026-05-02
94101,San Francisco,California,2026-05-02,60.1,51.6,Partly Cloudy,2026-05-02
94101,San Francisco,California,2026-05-03,58.9,53.9,Patchy rain nearby,2026-05-02
94101,San Francisco,California,2026-05-04,59.6,54.2,Partly Cloudy,2026-05-02
43201,Columbus,Ohio,2026-05-02,50.3,33.1,Partly Cloudy,2026-05-02
43201,Columbus,Ohio,2026-05-03,60.2,38.1,Sunny,2026-05-02
43201,Columbus,Ohio,2026-05-04,72.5,51.1,Moderate rain,2026-05-02
80201,Denver,Colorado,2026-05-02,69.4,42.1,Sunny,2026-05-02
80201,Denver,Colorado,2026-05-03,74.9,49.7,Patchy rain nearby,2026-05-02
80201,Denver,Colorado,2026-05-04,67.5,46.9,Heavy rain,2026-05-02
37201,Nashville,Tennessee,2026-05-02,67.1,45.5,Patchy rain nearby,2026-05-02
37201,Nashville,Tennessee,2026-05-03,67.3,41.2,Sunny,2026-05-02
37201,Nashville,Tennessee,2026-05-04,75.4,53.2,Sunny,2026-05-02
90045,Los Angeles,California,2026-05-03,64.0,57.4,Patchy rain nearby,2026-05-03
90045,Los Angeles,California,2026-05-04,64.1,58.7,Patchy rain nearby,2026-05-03
90045,Los Angeles,California,2026-05-05,64.0,57.2,Sunny,2026-05-03
10001,New York,New York,2026-05-03,64.4,39.4,Sunny,2026-05-03
10001,New York,New York,2026-05-04,69.7,51.5,Partly Cloudy,2026-05-03
10001,New York,New York,2026-05-05,80.9,58.1,Sunny,2026-05-03
60601,Chicago,Illinois,2026-05-03,64.2,46.2,Sunny,2026-05-03
60601,Chicago,Illinois,2026-05-04,69.8,48.5,Patchy rain nearby,2026-05-03
60601,Chicago,Illinois,2026-05-05,46.8,40.4,Heavy rain,2026-05-03
98101,Seattle,Washington,2026-05-03,82.6,54.0,Sunny,2026-05-03
98101,Seattle,Washington,2026-05-04,80.6,52.3,Sunny,2026-05-03
98101,Seattle,Washington,2026-05-05,73.8,50.8,Partly Cloudy,2026-05-03
33101,Miami,Florida,2026-05-03,84.7,72.3,Heavy rain,2026-05-03
33101,Miami,Florida,2026-05-04,79.3,75.3,Patchy rain nearby,2026-05-03
33101,Miami,Florida,2026-05-05,80.2,76.1,Moderate rain,2026-05-03
77001,Houston,Texas,2026-05-03,81.0,56.8,Sunny,2026-05-03
77001,Houston,Texas,2026-05-04,83.9,63.2,Sunny,2026-05-03
77001,Houston,Texas,2026-05-05,80.3,69.2,Overcast,2026-05-03
85001,Phoenix,Arizona,2026-05-03,101.8,72.9,Sunny,2026-05-03
85001,Phoenix,Arizona,2026-05-04,81.2,71.8,Partly Cloudy,2026-05-03
85001,Phoenix,Arizona,2026-05-05,75.8,61.4,Sunny,2026-05-03
19101,Philadelphia,Pennsylvania,2026-05-03,64.0,41.4,Sunny,2026-05-03
19101,Philadelphia,Pennsylvania,2026-05-04,69.8,47.9,Partly Cloudy,2026-05-03
19101,Philadelphia,Pennsylvania,2026-05-05,81.0,58.0,Patchy rain nearby,2026-05-03
78201,San Antonio,Texas,2026-05-03,83.5,55.6,Sunny,2026-05-03
78201,San Antonio,Texas,2026-05-04,85.8,59.0,Sunny,2026-05-03
78201,San Antonio,Texas,2026-05-05,91.4,66.5,Partly Cloudy,2026-05-03
75201,Dallas,Texas,2026-05-03,87.1,55.6,Sunny,2026-05-03
75201,Dallas,Texas,2026-05-04,82.5,62.0,Sunny,2026-05-03
75201,Dallas,Texas,2026-05-05,84.5,67.6,Patchy rain nearby,2026-05-03
95101,San Jose,California,2026-05-03,70.8,50.0,Overcast,2026-05-03
95101,San Jose,California,2026-05-04,63.3,50.0,Overcast,2026-05-03
95101,San Jose,California,2026-05-05,68.3,48.8,Partly Cloudy,2026-05-03
